name,short_name
Al Fakher,AF
Al Waha Elite Edition,AWE
Afzal,AZ
Azure Gold Line,AZR GOLD
Azure Black Line,AZR BLACK
Debaj,DBJ
Dozaj,DZJ
Fantasia,FA
Fumari,FM
Gixom,GXM
Hookafina,HF
Mazaya,MZ
Musthave,MH
Revoshi,RV
Starbuzz/Bold,SB
Social Smoke,SS
Trifecta,TF
Tangiers Noir,TG NOIR
Tangiers Burley,TG BURLEY
Tangiers Birquq,TG BIRQUQ
Tangiers F-Line,TG F-LINE
